syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
35A2,associatie,Associatie van Witte bosbraam,Rubetum silvatici,Rubus silvaticus,ka,Rubus silvaticus Weihe & Nees,ka,,54,,,,35A2,,STRUBOS,Rubus silvaticus,Nee,Rubus silvaticus,,
35A2,associatie,Associatie van Witte bosbraam,Rubetum silvatici,Rubus taxandriae,ka,Rubus taxandriae,ka,,55,,,,35A2,,STRUBOS,Rubus taxandriae,Nee,Rubus taxandriae,,
35A3,associatie,Associatie van Sierlijke woudbraam,Rubetum pedemontani,Rubus pedemontanus ,ka,Rubus pedemontanus Pinkwart,ka,,57,,,,35A3,,STRUBOS,Rubus pedemontanus,Nee,Rubus pedemontanus,,
36A1,associatie,Associatie van Geoorde wilg,Salicetum auritae,Geoorde wilg,ka,Salix aurita,ka,,101,,,,36A1,,STRUBOS,Salix aurita,Nee,Salix aurita,,
36A2,associatie,Associatie van Grauwe wilg,Salicetum cinereae,Grauwe wilg,ta,Salix cinerea,tk-ta,,104,,,,36A2,,STRUBOS,Salix cinerea,Nee,Salix cinerea,,
37A1,associatie,Associatie van Fluweelbraam en Sleedoorn,Pruno-Rubetum vestiti,Dunne haagbraam,ka,Rubus gelertii,ka,,166,,,,37A1,,STRUBOS,Rubus gelertii,Nee,,,
37A1,associatie,Associatie van Fluweelbraam en Sleedoorn,Pruno-Rubetum vestiti,Fraaie schuilbraam,ka,Rubus polyanthemus,ka,,167,,,,37A1,,STRUBOS,Rubus polyanthemus,Nee,,,
37A1,associatie,Associatie van Fluweelbraam en Sleedoorn,Pruno-Rubetum vestiti,Rubus vestitus,ka,Rubus vestitus,ka,,168,,,,37A1,,STRUBOS,Rubus vestitus,Nee,Rubus vestitus,,
37A1,associatie,Associatie van Fluweelbraam en Sleedoorn,Pruno-Rubetum vestiti,,ka,Rubus wahlbergii,ka,,169,,,,37A1,,STRUBOS,Rubus wahlbergii,Nee,,,
37A2,associatie,Associatie van Sleedoorn en Slankstekelige braam,Pruno-Rubetum elegantispinosi,Rubus elegantispinosus,ka,Rubus elegantispinosus,ka,,171,,,,37A2,,STRUBOS,Rubus elegantispinosus,Nee,Rubus elegantispinosus,,
37A2,associatie,Associatie van Sleedoorn en Slankstekelige braam,Pruno-Rubetum elegantispinosi,Stompe haagbraam,ka,Rubus lindleianus,ka,,172,,,,37A2,,STRUBOS,Rubus lindleianus,Nee,,,
37A2,associatie,Associatie van Sleedoorn en Slankstekelige braam,Pruno-Rubetum elegantispinosi,Arsenaalbraam,ka,Rubus raduloides,ka,,173,,,,37A2,,STRUBOS,Rubus raduloides,Nee,,,
37A2,associatie,Associatie van Sleedoorn en Slankstekelige braam,Pruno-Rubetum elegantispinosi,Grote viltbraam,ka,Rubus winteri,ka,,174,,,,37A2,,STRUBOS,Rubus winteri,Nee,,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Grote weegbree,x,Plantago major,x,,323,,,,38A1,,STRUBOS,Plantago major,Nee,Plantago major,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Vijfvingerkruid,x,Potentilla reptans,x,,324,,,,38A1,,STRUBOS,Potentilla reptans,Nee,Potentilla reptans,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Bijvoet,x,Artemisia vulgaris,x,,325,,,,38A1,,STRUBOS,Artemisia vulgaris,Nee,Artemisia vulgaris,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Reukeloze kamille,x,Tripleurospermum maritium,x,,326,,,,38A1,,STRUBOS,Tripleurospermum maritium,Nee,9063,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Akkerkers,x,Rorippa sylvestris,x,,327,,,,38A1,,STRUBOS,Rorippa sylvestris,Nee,Rorippa sylvestris,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Boerenwormkruid,x,Tanacetum vulgare,x,,328,,,,38A1,,STRUBOS,Tanacetum vulgare,Nee,Tanacetum vulgare,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Zilverschoon,x,Potentilla anserina,x,,329,,,,38A1,,STRUBOS,Potentilla anserina,Nee,Potentilla anserina,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Gewone raket,x,Sisymbrium officinale,x,,330,,,,38A1,,STRUBOS,Sisymbrium officinale,Nee,Sisymbrium officinale,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Schietwilg,c,Salix alba,c,,331,,,,38A1,,STRUBOS,Salix alba,Nee,Salix alba,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Rietgras,c,Phalaris arundinacea,c,,332,,,,38A1,,STRUBOS,Phalaris arundinacea,Nee,Phalaris arundinacea,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Akkerdistel,d,Cirsium arvense,d,t.o.v. andere associaties binnen het verbond,333,,,,38A1,,STRUBOS,Cirsium arvense,Nee,Cirsium arvense,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Ridderzuring,,Rumex obtusifolius,d,t.o.v. Lissen-ooibos,334,,,,38A1,,STRUBOS,Rumex obtusifolius,Nee,Rumex obtusifolius,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Fioringras,,Agrostis stolonifera,d,t.o.v.  Veldkers-ooibos,335,,,,38A1,,STRUBOS,Agrostis stolonifera,Nee,Agrostis stolonifera,,
38A1,associatie,Bijvoet-ooibos,Artemisio-Salicetum albae,Kruldistel,,Carduus crispus,d,t.o.v. Veldkers-ooibos (wel in urticetosum),336,,,,38A1,,STRUBOS,Carduus crispus,Nee,Carduus crispus,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Grote wederik,x,Lysimachia vulgaris,x,,368,,,,38A2,,STRUBOS,Lysimachia vulgaris,Nee,Lysimachia vulgaris,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Liesgras,x,Glyceria maxima,x,,369,,,,38A2,,STRUBOS,Glyceria maxima,Nee,Glyceria maxima,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Gele lis,x,Iris pseudacorus,x,,370,,,,38A2,,STRUBOS,Iris pseudacorus,Nee,Iris pseudacorus,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Gewone smeerwortel,c,Symphytum officinale,c,,371,,,,38A2,,STRUBOS,Symphytum officinale,Nee,Symphytum officinale,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Rietgras,c,Phalaris arundinacea,c,,372,,,,38A2,,STRUBOS,Phalaris arundinacea,Nee,Phalaris arundinacea,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Grote kattenstaart,,Lythrum salicaria,d,ook in SA alismatetosum van Veldkers-ooibos,373,,,,38A2,,STRUBOS,Lythrum salicaria,Nee,Lythrum salicaria,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Dauwbraam,,Rubus caesius,d,t.o.v.  Veldkers-ooibos,374,,,,38A2,,STRUBOS,Rubus caesius,Nee,Rubus caesius,,
38A2,associatie,Lissen-ooibos,Irido-Salicetum albae,Scherpe zegge,,Carex acuta,d,t.o.v.  Veldkers-ooibos,375,,,,38A2,,STRUBOS,Carex acuta,Nee,Carex acuta,,
38A3,associatie,Veldkers-ooibos,Cardamino amarae-Salicetum albae,Duitse dot,x,Salix dasyclados,x,,402,,,,38A3,,STRUBOS,Salix dasyclados,Nee,Salix dasyclados,,
38A3,associatie,Veldkers-ooibos,Cardamino amarae-Salicetum albae,Bittere veldkers,x,Cardamine amara,x,,403,,,,38A3,,STRUBOS,Cardamine amara,Nee,Cardamine amara,,
38A3,associatie,Veldkers-ooibos,Cardamino amarae-Salicetum albae,Spindotterbloem,,,,,404,,,,,,STRUBOS,Caltha palustris subsp. araneosa,Nee,Caltha palustris subsp. araneosa,,
38A3,associatie,Veldkers-ooibos,Cardamino amarae-Salicetum albae,Gewone dotterbloem,x,Caltha palustris s.l.,x,,405,,,,38A3,,STRUBOS,Caltha palustris s.l.,Nee,5675,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Oeverzegge,x,Carex riparia,x,,500,,,,39A1,,STRUBOS,Carex riparia,Nee,Carex riparia,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Riet,x,Phragmites australis,d,t.o.v. andere associaties binnen het verbond,501,,,,39A1,,STRUBOS,Phragmites australis,Nee,Phragmites australis,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Moerasvaren,x,Thelypteris palustris,x,,502,,,,39A1,,STRUBOS,Thelypteris palustris,Nee,Thelypteris palustris,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Zwarte els,c,Alnus glutinosa,c,,503,,,,39A1,,STRUBOS,Alnus glutinosa,Nee,Alnus glutinosa,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Hennegras,c,Calamagrostis canescens,c,,504,,,,39A1,,STRUBOS,Calamagrostis canescens,Nee,Calamagrostis canescens,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Pluimzegge,c,Carex paniculata,d,,505,,,,39A1,,STRUBOS,Carex paniculata,Nee,Carex paniculata,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Fijn laddermos,c,Kindbergia praelonga,c,,506,,,,39A1,,STRUBOS,Kindbergia praelonga,Nee,Kindbergia praelonga,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Gele lis,c,Iris pseudacorus,c,,507,,,,39A1,,STRUBOS,Iris pseudacorus,Nee,Iris pseudacorus,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Gewoon sterrenmos,c,Mnium hornum,c,,508,,,,39A1,,STRUBOS,Mnium hornum,Nee,Mnium hornum,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Bitterzoet,c,Solanum dulcamara,c,,509,,,,39A1,,STRUBOS,Solanum dulcamara,Nee,Solanum dulcamara,,
39A1,associatie,Moerasvaren-elzenbroek,Thelypterido-Alnetum,Moerasbuidelmos,,Calypogeia fissa,d,t.o.v. andere associaties binnen het verbond,510,,,,39A1,,STRUBOS,Calypogeia fissa,Nee,Calypogeia fissa,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Elzenzegge,ka,Carex elongata,ka,,525,,,,39A2,,STRUBOS,Carex elongata,Nee,Carex elongata,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Zwarte bes,ka,Ribes nigrum,ka,,526,,,,39A2,,STRUBOS,Ribes nigrum,Nee,Ribes nigrum,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Wijfjesvaren,x,Athyrium filix-femina,d,t.o.v. andere associaties binnen het verbond,527,,,,39A2,,STRUBOS,Athyrium filix-femina,Nee,Athyrium filix-femina,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,IJle zegge,x,Carex remota,x,,528,,,,39A2,,STRUBOS,Carex remota,Nee,Carex remota,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Pitrus,x,Juncus effusus,d,t.o.v. andere associaties binnen het verbond,529,,,,39A2,,STRUBOS,Juncus effusus,Nee,Juncus effusus,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Zwarte els,c,Alnus glutinosa,c,,530,,,,39A2,,STRUBOS,Alnus glutinosa,Nee,Alnus glutinosa,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Zachte berk,,Betula pubescens,,,531,,,,,,STRUBOS,Betula pubescens,Nee,Betula pubescens,,
39A2,associatie,Elzenzegge-elzenbroek,Carici elongatae-Alnetum,Gewoon dikkopmos,,Brachythecium rutabulum,d,"t.o.v. typicum, rubetosum idaei en caricetosum curtae",532,,,,39A2,,STRUBOS,Brachythecium rutabulum,Nee,Brachythecium rutabulum,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Rijsbes,ka,Vaccinium uliginosum,ka,,646,,,,40A1,,STRUBOS,Vaccinium uliginosum,Nee,Vaccinium uliginosum,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Dophei,x,Erica tetralix,x,,647,,,,40A1,,STRUBOS,Erica tetralix,Nee,Erica tetralix,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Eenarig wollegras,x,Eriophorum vaginatum,x,,648,,,,40A1,,STRUBOS,Eriophorum vaginatum,Nee,Eriophorum vaginatum,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Gewoon klauwtjesmos (G),x,Hypnum cupressiforme s.l. *,x,,649,,,,40A1,"* Het kan hier om drie kleine soorten gaan, te weten H. jutlandicum, H. andoi, H. cupressiforme ",STRUBOS,Hypnum cupressiforme s.l. *,Nee,6879,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Grove den,x,Pinus sylvestris,x,,650,,,,40A1,,STRUBOS,Pinus sylvestris,Nee,Pinus sylvestris,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Zachte berk,c,Betula pubescens,c,,651,,,,40A1,,STRUBOS,Betula pubescens,Nee,Betula pubescens,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Pijpenstrootje,c,Molinia caerulea,c,,652,,,,40A1,,STRUBOS,Molinia caerulea,Nee,Molinia caerulea,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Lavendelhei,,Andromeda polifolia,d,,653,,,,40A1,,STRUBOS,Andromeda polifolia,Nee,Andromeda polifolia,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Roodviltmos,,Aulacomnium palustre,d,,654,,,,40A1,,STRUBOS,Aulacomnium palustre,Nee,Aulacomnium palustre,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Breekblaadje,,Campylopus pyriformis,,,655,,,,40A1,,STRUBOS,Campylopus pyriformis,Nee,Campylopus pyriformis,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Bronsmos,,Pleurozium schreberi,,,656,,,,40A1,,STRUBOS,Pleurozium schreberi,Nee,Pleurozium schreberi,,
40A1,associatie,Dophei-berkenbroek,Erico-Betuletum pubescentis,Gewoon peermos,,Pohlia nutans,d,,657,,,,40A1,,STRUBOS,Pohlia nutans,Nee,Pohlia nutans,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Zwarte els,x,Alnus glutinosa,x,,674,,,,40A2,,STRUBOS,Alnus glutinosa,Nee,Alnus glutinosa,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Zompzegge,x,Carex curta,x,,675,,,,40A2,,STRUBOS,Carex curta,Nee,Carex curta,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Fijn laddermos,x,Kindbergia praelonga,x,,676,,,,40A2,,STRUBOS,Kindbergia praelonga,Nee,Kindbergia praelonga,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Moeraswederik,x,Lysimachia thyrsiflora,x,,677,,,,40A2,,STRUBOS,Lysimachia thyrsiflora,Nee,Lysimachia thyrsiflora,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Grote wederik,x,Lysimachia vulgaris,x,,678,,,,40A2,,STRUBOS,Lysimachia vulgaris,Nee,Lysimachia vulgaris,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Glanzend platmos,x,Plagiothecium denticulatum,x,,679,,,,40A2,,STRUBOS,Plagiothecium denticulatum,Nee,Plagiothecium denticulatum,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Geoorde wilg x Grauwe wilg,x,Salix x multinervis,x,,680,,,,40A2,,STRUBOS,Salix x multinervis,Nee,Salix x multinervis,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Haakveenmos,x,Sphagnum squarrosum,x,,681,,,,40A2,,STRUBOS,Sphagnum squarrosum,Nee,Sphagnum squarrosum,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Hennegras,d,Calamagrostis canescens,d,t.o.v. andere associaties binnen het verbond,682,,,,40A2,,STRUBOS,Calamagrostis canescens,Nee,Calamagrostis canescens,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Gewoon veenmos,d,Sphagnum palustre,d,t.o.v. andere associaties binnen het verbond,683,,,,40A2,,STRUBOS,Sphagnum palustre,Nee,Sphagnum palustre,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Zachte berk,c,Betula pubescens,c,,684,,,,40A2,,STRUBOS,Betula pubescens,Nee,Betula pubescens,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Gewoon sterrenmos,c,Mnium hornum,c,,685,,,,40A2,,STRUBOS,Mnium hornum,Nee,Mnium hornum,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Riet,c,Phragmites australis,c,,686,,,,40A2,,STRUBOS,Phragmites australis,Nee,Phragmites australis,,
40A2,associatie,Zompzegge-berkenbroek,Carici curtae-Betuletum pubescentis,Gewimperd veenmos,c,Sphagnum fimbriatum,c,,687,,,,40A2,,STRUBOS,Sphagnum fimbriatum,Nee,Sphagnum fimbriatum,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Jeneverbes,ka!,Juniperus communis,ka!,,723,,,,41A1,,STRUBOS,Juniperus communis,Nee,Juniperus communis,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Glanzend tandmos,x,Barbilophozia barbata,x,,724,,,,41A1,,STRUBOS,Barbilophozia barbata,Nee,Barbilophozia barbata,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon draadmos,x,Cephaloziella divaricata,x,,725,,,,41A1,,STRUBOS,Cephaloziella divaricata,Nee,Cephaloziella divaricata,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon purpersteeltje,x,Ceratodon purpureus,x,,726,,,,41A1,,STRUBOS,Ceratodon purpureus,Nee,Ceratodon purpureus,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Fijn bekermos,x,Cladonia chlorophaea,d,t.o.v. andere associaties,727,,,,41A1,,STRUBOS,Cladonia chlorophaea,Nee,Cladonia chlorophaea,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon trapmos,x,Lophozia ventricosa,x,,728,,,,41A1,,STRUBOS,Lophozia ventricosa,Nee,Lophozia ventricosa,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Boskruiskruid,x,Senecio sylvaticus,x,,729,,,,41A1,,STRUBOS,Senecio sylvaticus,Nee,Senecio sylvaticus,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon pluisjesmos,c,Dicranella heteromalla,c,,730,,,,41A1,,STRUBOS,Dicranella heteromalla,Nee,Dicranella heteromalla,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon peermos,c,Pohlia nutans,c,,731,,,,41A1,,STRUBOS,Pohlia nutans,Nee,Pohlia nutans,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Zomereik ,c,Quercus robur,c,,732,,,,41A1,,STRUBOS,Quercus robur,Nee,Quercus robur,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Schapenzuring,c,Rumex acetosella,c,,733,,,,41A1,,STRUBOS,Rumex acetosella,Nee,Rumex acetosella,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Struikhei,,Calluna vulgaris,d,niet c in rosetosum,734,,,,41A1,,STRUBOS,Calluna vulgaris,Nee,Calluna vulgaris,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Fijn schapengras,,Festuca filiformis,d,niet c in rosetosum,735,,,,41A1,,STRUBOS,Festuca filiformis,Nee,Festuca filiformis,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Heidefranjemos,,Ptilidium ciliare,d,niet c in rosetosum,736,,,,41A1,,STRUBOS,Ptilidium ciliare,Nee,Ptilidium ciliare,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Zandstruisgras,,Agrostis vinealis,d,t.o.v. Leucobryo-Pinetum,737,,,,41A1,,STRUBOS,Agrostis vinealis,Nee,Agrostis vinealis,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Zachte berk ,,Betula pubescens,d,t.o.v. andere associaties,738,,,,41A1,,STRUBOS,Betula pubescens,Nee,Betula pubescens,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewoon dikkopmos,,Brachythecium rutabulum,d,t.o.v. Cladonio-Pinetum ,739,,,,41A1,,STRUBOS,Brachythecium rutabulum,Nee,Brachythecium rutabulum,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Pilzegge,,Carex pilulifera,d,t.o.v. andere associaties,740,,,,41A1,,STRUBOS,Carex pilulifera,Nee,Carex pilulifera,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Wilgenroosje,,Chamerion angustifolium,d,t.o.v. andere associaties,741,,,,41A1,,STRUBOS,Chamerion angustifolium,Nee,Chamerion angustifolium,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Open rendiermos,,Cladonia portentosa,d,t.o.v. Leucobryo-Pinetum,742,,,,41A1,,STRUBOS,Cladonia portentosa,Nee,Cladonia portentosa,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Gewone eikvaren,,Polypodium vulgare,d,t.o.v. andere associaties,743,,,,41A1,,STRUBOS,Polypodium vulgare,Nee,Polypodium vulgare,,
41A1,associatie,Gaffeltandmos-jeneverbesstruweel,Dicrano-Juniperetum,Sporkehout ,,Rhamnus frangula,d,t.o.v. Cladonio-Pinetum ,744,,,,41A1,,STRUBOS,Rhamnus frangula,Nee,Rhamnus frangula,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Struikhei,c,Calluna vulgaris,c,,785,,,,41A2,,STRUBOS,Calluna vulgaris,Nee,Calluna vulgaris,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Grove den,c,Pinus sylvestris,c,,786,,,,41A2,,STRUBOS,Pinus sylvestris,Nee,Pinus sylvestris,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Zandstruisgras,,Agrostis vinealis,d,t.o.v. Leucobryo-Pinetum,787,,,,41A2,,STRUBOS,Agrostis vinealis,Nee,Agrostis vinealis,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Ruwe berk,,Betula pendula,d,t.o.v. Dicrano-Juniperetum ,788,,,,41A2,,STRUBOS,Betula pendula,Nee,Betula pendula,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Gebogen rendiermos,,Cladonia arbuscula,d,t.o.v. Leucobryo-Pinetum,789,,,,41A2,,STRUBOS,Cladonia arbuscula,Nee,Cladonia arbuscula,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Open rendiermos,,Cladonia portentosa,d,t.o.v. Leucobryo-Pinetum,790,,,,41A2,,STRUBOS,Cladonia portentosa,Nee,Cladonia portentosa,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Gerimpeld gaffeltandmos,,Dicranum polysetum,d,t.o.v. Leucobryo-Pinetum,791,,,,41A2,,STRUBOS,Dicranum polysetum,Nee,Dicranum polysetum,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Fijn schapengras,,Festuca filiformis,d,t.o.v. Leucobryo-Pinetum,792,,,,41A2,,STRUBOS,Festuca filiformis,Nee,Festuca filiformis,,
41A2,associatie,Korstmossen-dennenbos,Cladonio-Pinetum sylvestris,Gewoon peermos,,Pohlia nutans,d,t.o.v. Leucobryo-Pinetum,793,,,,41A2,,STRUBOS,Pohlia nutans,Nee,Pohlia nutans,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Bochtige smele,c,Deschampsia flexuosa,c,,804,,,,41A3,,STRUBOS,Deschampsia flexuosa,Nee,Deschampsia flexuosa,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Grove den,c,Pinus sylvestris,c,,805,,,,41A3,,STRUBOS,Pinus sylvestris,Nee,Pinus sylvestris,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Ruwe berk,,Betula pendula,d,t.o.v. Cladonio-Pinetum en Dicrano-Juniperetum,806,,,,41A3,,STRUBOS,Betula pendula,Nee,Betula pendula,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Gewoon dikkopmos,,Brachythecium rutabulum,d,t.o.v. Cladonio-Pinetum,807,,,,41A3,,STRUBOS,Brachythecium rutabulum,Nee,Brachythecium rutabulum,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Rankende helmbloem,,Ceratocapnos claviculata,d,t.o.v. Cladonio-Pinetum,808,,,,41A3,,STRUBOS,Ceratocapnos claviculata,Nee,Ceratocapnos claviculata,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Smalle stekelvaren,,Dryopteris carthusiana,d,t.o.v. Cladonio-Pinetum,809,,,,41A3,,STRUBOS,Dryopteris carthusiana,Nee,Dryopteris carthusiana,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Brede stekelvaren,,Dryopteris dilatata,d,t.o.v. Cladonio-Pinetum,810,,,,41A3,,STRUBOS,Dryopteris dilatata,Nee,Dryopteris dilatata,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Sporkehout,,Rhamnus frangula,d,t.o.v. Cladonio-Pinetum,811,,,,41A3,,STRUBOS,Rhamnus frangula,Nee,Rhamnus frangula,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Gewone braam ,,Rubus fruticosus ag.,d,t.o.v. Cladonio-Pinetum,812,,,,41A3,,STRUBOS,Rubus fruticosus,Nee,Rubus fruticosus,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Wilde lijsterbes ,,Sorbus aucuparia,d,t.o.v. Cladonio-Pinetum,813,,,,41A3,,STRUBOS,Sorbus aucuparia,Nee,Sorbus aucuparia,,
41A3,associatie,Kussentjesmos-dennenbos,Leucobryo-Pinetum,Blauwe bosbes,,Vaccinium myrtillus,d,t.o.v. Cladonio-Pinetum,814,,,,41A3,,STRUBOS,Vaccinium myrtillus,Nee,Vaccinium myrtillus,,
